Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-08-01 23:48:15,7,2026-08-08,Saturday,Saturday,7:20 AM,2026-08-08T07:20:00,7,9:45 AM,2026-08-08T09:45:00,1,0,IXC,HYD,IndiGo,,Airbus A321neo,145,0,,,0,111,2,2,fast-flights,Cheapest,8810,109000,INR,economy,20260801T181704Z
4,2026-08-01 23:48:15,7,2026-08-08,Saturday,Saturday,12:30 PM,2026-08-08T12:30:00,12,8:10 PM,2026-08-08T20:10:00,1,0,IXC,HYD,IndiGo,,Airbus A321neo,185,1,IDR,275,0,132,21,2,fast-flights,Median,15738,109000,INR,economy,20260801T181704Z
4,2026-08-01 23:48:50,14,2026-08-15,Saturday,Saturday,7:20 AM,2026-08-15T07:20:00,7,9:45 AM,2026-08-15T09:45:00,1,0,IXC,HYD,IndiGo,,Airbus A321neo,145,0,,,0,111,2,2,fast-flights,Best,8495,109000,INR,economy,20260801T181704Z
4,2026-08-01 23:48:50,14,2026-08-15,Saturday,Saturday,7:20 AM,2026-08-15T07:20:00,7,9:45 AM,2026-08-15T09:45:00,1,0,IXC,HYD,IndiGo,,Airbus A321neo,145,0,,,0,111,2,2,fast-flights,Cheapest,8495,109000,INR,economy,20260801T181704Z
4,2026-08-01 23:48:50,14,2026-08-15,Saturday,Saturday,12:30 PM,2026-08-15T12:30:00,12,8:10 PM,2026-08-15T20:10:00,1,0,IXC,HYD,IndiGo,,Airbus A321neo,185,1,IDR,275,0,132,21,2,fast-flights,Median,9721,109000,INR,economy,20260801T181704Z
4,2026-08-01 23:49:17,30,2026-08-31,Monday,Saturday,7:20 AM,2026-08-31T07:20:00,7,9:45 AM,2026-08-31T09:45:00,0,0,IXC,HYD,IndiGo,,Airbus A321neo,145,0,,,0,111,2,3,fast-flights,Best,7970,109000,INR,economy,20260801T181704Z
4,2026-08-01 23:49:17,30,2026-08-31,Monday,Saturday,7:20 AM,2026-08-31T07:20:00,7,9:45 AM,2026-08-31T09:45:00,0,0,IXC,HYD,IndiGo,,Airbus A321neo,145,0,,,0,111,2,3,fast-flights,Cheapest,7970,109000,INR,economy,20260801T181704Z
4,2026-08-01 23:49:17,30,2026-08-31,Monday,Saturday,3:30 PM,2026-08-31T15:30:00,15,8:15 PM,2026-08-31T20:15:00,0,0,IXC,HYD,IndiGo,,Airbus A321neo,200,1,DEL,85,0,135,24,3,fast-flights,Median,8109,109000,INR,economy,20260801T181704Z
4,2026-08-01 23:49:49,60,2026-09-30,Wednesday,Saturday,4:50 PM,2026-09-30T16:50:00,16,11:15 PM,2026-09-30T23:15:00,0,0,IXC,HYD,IndiGo,,Airbus A321neo,195,1,DEL,190,0,135,24,2,fast-flights,Best,8109,109000,INR,economy,20260801T181704Z
4,2026-08-01 23:49:49,60,2026-09-30,Wednesday,Saturday,4:50 PM,2026-09-30T16:50:00,16,11:15 PM,2026-09-30T23:15:00,0,0,IXC,HYD,IndiGo,,Airbus A321neo,195,1,DEL,190,0,135,24,2,fast-flights,Cheapest,8109,109000,INR,economy,20260801T181704Z
4,2026-08-01 23:50:20,1,2026-08-02,Sunday,Saturday,9:45 PM,2026-08-02T21:45:00,21,6:25 AM,2026-08-03T06:25:00,1,1,IXC,IDR,IndiGo,,Airbus A320neo,150,1,DEL,370,0,98,9,3,fast-flights,Best,10655,90000,INR,economy,20260801T181704Z
4,2026-08-01 23:50:20,1,2026-08-02,Sunday,Saturday,9:45 PM,2026-08-02T21:45:00,21,6:25 AM,2026-08-03T06:25:00,1,1,IXC,IDR,IndiGo,,Airbus A320neo,150,1,DEL,370,0,98,9,3,fast-flights,Cheapest,10655,90000,INR,economy,20260801T181704Z
4,2026-08-01 23:50:20,1,2026-08-02,Sunday,Saturday,6:30 AM,2026-08-02T06:30:00,6,12:50 PM,2026-08-02T12:50:00,1,0,IXC,IDR,IndiGo,,Airbus A321neo,145,1,DEL,235,0,98,9,3,fast-flights,Median,18236,90000,INR,economy,20260801T181704Z
4,2026-08-01 23:50:57,3,2026-08-04,Tuesday,Saturday,6:30 AM,2026-08-04T06:30:00,6,12:50 PM,2026-08-04T12:50:00,0,0,IXC,IDR,IndiGo,,Airbus A321neo,145,1,DEL,235,0,94,4,1,fast-flights,Best,9830,90000,INR,economy,20260801T181704Z
4,2026-08-01 23:50:57,3,2026-08-04,Tuesday,Saturday,6:30 AM,2026-08-04T06:30:00,6,12:50 PM,2026-08-04T12:50:00,0,0,IXC,IDR,IndiGo,,Airbus A321neo,145,1,DEL,235,0,94,4,1,fast-flights,Cheapest,9830,90000,INR,economy,20260801T181704Z
4,2026-08-01 23:51:32,7,2026-08-08,Saturday,Saturday,6:30 AM,2026-08-08T06:30:00,6,12:50 PM,2026-08-08T12:50:00,1,0,IXC,IDR,IndiGo,,Airbus A321neo,145,1,DEL,235,0,94,4,3,fast-flights,Best,6465,90000,INR,economy,20260801T181704Z
4,2026-08-01 23:51:32,7,2026-08-08,Saturday,Saturday,6:30 AM,2026-08-08T06:30:00,6,12:50 PM,2026-08-08T12:50:00,1,0,IXC,IDR,IndiGo,,Airbus A321neo,145,1,DEL,235,0,94,4,3,fast-flights,Cheapest,6465,90000,INR,economy,20260801T181704Z
4,2026-08-01 23:51:32,7,2026-08-08,Saturday,Saturday,9:45 PM,2026-08-08T21:45:00,21,6:25 AM,2026-08-09T06:25:00,1,1,IXC,IDR,IndiGo,,Airbus A320neo,150,1,DEL,370,0,102,13,3,fast-flights,Median,6923,90000,INR,economy,20260801T181704Z
4,2026-08-01 23:52:01,14,2026-08-15,Saturday,Saturday,3:30 PM,2026-08-15T15:30:00,15,9:10 PM,2026-08-15T21:10:00,1,0,IXC,IDR,IndiGo,,Airbus A321neo,150,1,DEL,190,0,98,9,3,fast-flights,Best,10444,90000,INR,economy,20260801T181704Z
4,2026-08-01 23:52:01,14,2026-08-15,Saturday,Saturday,3:30 PM,2026-08-15T15:30:00,15,9:10 PM,2026-08-15T21:10:00,1,0,IXC,IDR,IndiGo,,Airbus A321neo,150,1,DEL,190,0,98,9,3,fast-flights,Cheapest,10444,90000,INR,economy,20260801T181704Z
4,2026-08-01 23:52:01,14,2026-08-15,Saturday,Saturday,9:45 PM,2026-08-15T21:45:00,21,6:25 AM,2026-08-16T06:25:00,1,1,IXC,IDR,IndiGo,,Airbus A320neo,150,1,DEL,370,0,102,13,3,fast-flights,Median,11061,90000,INR,economy,20260801T181704Z
4,2026-08-01 23:52:37,30,2026-08-31,Monday,Saturday,6:30 AM,2026-08-31T06:30:00,6,12:50 PM,2026-08-31T12:50:00,0,0,IXC,IDR,IndiGo,,Airbus A321neo,145,1,DEL,235,0,94,4,3,fast-flights,Best,6048,90000,INR,economy,20260801T181704Z
4,2026-08-01 23:52:37,30,2026-08-31,Monday,Saturday,6:30 AM,2026-08-31T06:30:00,6,12:50 PM,2026-08-31T12:50:00,0,0,IXC,IDR,IndiGo,,Airbus A321neo,145,1,DEL,235,0,94,4,3,fast-flights,Cheapest,6048,90000,INR,economy,20260801T181704Z
4,2026-08-01 23:53:11,60,2026-09-30,Wednesday,Saturday,6:30 AM,2026-09-30T06:30:00,6,12:50 PM,2026-09-30T12:50:00,0,0,IXC,IDR,IndiGo,,Airbus A321neo,145,1,DEL,235,0,94,4,3,fast-flights,Best,6048,90000,INR,economy,20260801T181704Z
4,2026-08-01 23:53:11,60,2026-09-30,Wednesday,Saturday,6:30 AM,2026-09-30T06:30:00,6,12:50 PM,2026-09-30T12:50:00,0,0,IXC,IDR,IndiGo,,Airbus A321neo,145,1,DEL,235,0,94,4,3,fast-flights,Cheapest,6048,90000,INR,economy,20260801T181704Z
4,2026-08-01 23:53:46,1,2026-08-02,Sunday,Saturday,7:50 AM,2026-08-02T07:50:00,7,2:10 AM,2026-08-03T02:10:00,1,1,IXC,JAI,Air India,,Airbus A320neo,495,2,DEL,420,0,461,924,2,fast-flights,Best,112502,45000,INR,economy,20260801T181704Z
4,2026-08-01 23:53:46,1,2026-08-02,Sunday,Saturday,7:50 AM,2026-08-02T07:50:00,7,2:10 AM,2026-08-03T02:10:00,1,1,IXC,JAI,Air India,,Airbus A320neo,495,2,DEL,420,0,461,924,2,fast-flights,Cheapest,112502,45000,INR,economy,20260801T181704Z
4,2026-08-01 23:54:22,3,2026-08-04,Tuesday,Saturday,8:30 AM,2026-08-04T08:30:00,8,2:10 AM,2026-08-05T02:10:00,0,1,IXC,JAI,Air India,,Airbus A320neo,495,2,DEL,380,0,461,924,2,fast-flights,Best,88148,45000,INR,economy,20260801T181704Z
4,2026-08-01 23:54:22,3,2026-08-04,Tuesday,Saturday,8:30 AM,2026-08-04T08:30:00,8,2:10 AM,2026-08-05T02:10:00,0,1,IXC,JAI,Air India,,Airbus A320neo,495,2,DEL,380,0,461,924,2,fast-flights,Cheapest,88148,45000,INR,economy,20260801T181704Z
4,2026-08-01 23:54:22,3,2026-08-04,Tuesday,Saturday,9:00 AM,2026-08-04T09:00:00,9,2:10 AM,2026-08-05T02:10:00,0,1,IXC,JAI,Air India,,Airbus A319,545,2,BOM,330,0,541,1102,2,fast-flights,Median,101547,45000,INR,economy,20260801T181704Z
4,2026-08-01 23:54:52,7,2026-08-08,Saturday,Saturday,8:30 AM,2026-08-08T08:30:00,8,2:10 AM,2026-08-09T02:10:00,1,1,IXC,JAI,Air India,,Airbus A320neo,495,2,DEL,380,0,467,938,2,fast-flights,Best,92689,45000,INR,economy,20260801T181704Z
4,2026-08-01 23:54:52,7,2026-08-08,Saturday,Saturday,8:30 AM,2026-08-08T08:30:00,8,2:10 AM,2026-08-09T02:10:00,1,1,IXC,JAI,Air India,,Airbus A320neo,495,2,DEL,380,0,467,938,2,fast-flights,Cheapest,92689,45000,INR,economy,20260801T181704Z
4,2026-08-01 23:54:52,7,2026-08-08,Saturday,Saturday,9:00 AM,2026-08-08T09:00:00,9,2:10 AM,2026-08-09T02:10:00,1,1,IXC,JAI,Air India,,Airbus A319,545,2,BOM,330,0,547,1116,2,fast-flights,Median,112240,45000,INR,economy,20260801T181704Z
4,2026-08-01 23:55:30,14,2026-08-15,Saturday,Saturday,7:55 AM,2026-08-15T07:55:00,7,9:15 AM,2026-08-15T09:15:00,1,0,IXC,JAI,IndiGo,,ATR 72,80,0,,,0,46,2,2,fast-flights,Best,5394,45000,INR,economy,20260801T181704Z
4,2026-08-01 23:55:30,14,2026-08-15,Saturday,Saturday,7:55 AM,2026-08-15T07:55:00,7,9:15 AM,2026-08-15T09:15:00,1,0,IXC,JAI,IndiGo,,ATR 72,80,0,,,0,46,2,2,fast-flights,Cheapest,5394,45000,INR,economy,20260801T181704Z
4,2026-08-01 23:55:57,30,2026-08-31,Monday,Saturday,3:30 PM,2026-08-31T15:30:00,15,9:10 PM,2026-08-31T21:10:00,0,0,IXC,JAI,IndiGo,,Airbus A321neo,110,1,DEL,230,0,69,53,3,fast-flights,Best,5027,45000,INR,economy,20260801T181704Z
4,2026-08-01 23:55:57,30,2026-08-31,Monday,Saturday,3:30 PM,2026-08-31T15:30:00,15,9:10 PM,2026-08-31T21:10:00,0,0,IXC,JAI,IndiGo,,Airbus A321neo,110,1,DEL,230,0,69,53,3,fast-flights,Cheapest,5027,45000,INR,economy,20260801T181704Z
4,2026-08-01 23:55:57,30,2026-08-31,Monday,Saturday,7:55 AM,2026-08-31T07:55:00,7,9:15 AM,2026-08-31T09:15:00,0,0,IXC,JAI,IndiGo,,ATR 72,80,0,,,0,46,2,3,fast-flights,Median,5079,45000,INR,economy,20260801T181704Z
4,2026-08-01 23:56:31,60,2026-09-30,Wednesday,Saturday,9:25 PM,2026-09-30T21:25:00,21,10:50 PM,2026-09-30T22:50:00,0,0,IXC,JAI,IndiGo,,ATR 72,85,0,,,0,46,2,3,fast-flights,Best,4869,45000,INR,economy,20260801T181704Z
4,2026-08-01 23:56:31,60,2026-09-30,Wednesday,Saturday,9:25 PM,2026-09-30T21:25:00,21,10:50 PM,2026-09-30T22:50:00,0,0,IXC,JAI,IndiGo,,ATR 72,85,0,,,0,46,2,3,fast-flights,Cheapest,4869,45000,INR,economy,20260801T181704Z
4,2026-08-01 23:56:31,60,2026-09-30,Wednesday,Saturday,7:55 AM,2026-09-30T07:55:00,7,9:15 AM,2026-09-30T09:15:00,0,0,IXC,JAI,IndiGo,,ATR 72,80,0,,,0,46,2,3,fast-flights,Median,4974,45000,INR,economy,20260801T181704Z
4,2026-08-01 23:57:07,1,2026-08-02,Sunday,Saturday,6:30 AM,2026-08-02T06:30:00,6,11:05 AM,2026-08-02T11:05:00,1,0,IXC,LKO,IndiGo,,Airbus A321neo,125,1,DEL,150,0,86,51,2,fast-flights,Best,4990,57000,INR,economy,20260801T181704Z
4,2026-08-01 23:57:07,1,2026-08-02,Sunday,Saturday,6:30 AM,2026-08-02T06:30:00,6,11:05 AM,2026-08-02T11:05:00,1,0,IXC,LKO,IndiGo,,Airbus A321neo,125,1,DEL,150,0,86,51,2,fast-flights,Cheapest,4990,57000,INR,economy,20260801T181704Z
4,2026-08-01 23:57:07,1,2026-08-02,Sunday,Saturday,5:50 AM,2026-08-02T05:50:00,5,7:15 AM,2026-08-02T07:15:00,1,0,IXC,LKO,IndiGo,,Airbus A320neo,85,0,,,0,59,4,2,fast-flights,Median,5765,57000,INR,economy,20260801T181704Z
4,2026-08-01 23:57:42,3,2026-08-04,Tuesday,Saturday,6:30 AM,2026-08-04T06:30:00,6,12:35 PM,2026-08-04T12:35:00,0,0,IXC,LKO,IndiGo,,Airbus A321neo,140,1,DEL,225,0,86,51,2,fast-flights,Best,6439,57000,INR,economy,20260801T181704Z
4,2026-08-01 23:57:42,3,2026-08-04,Tuesday,Saturday,6:30 AM,2026-08-04T06:30:00,6,12:35 PM,2026-08-04T12:35:00,0,0,IXC,LKO,IndiGo,,Airbus A321neo,140,1,DEL,225,0,86,51,2,fast-flights,Cheapest,6439,57000,INR,economy,20260801T181704Z
4,2026-08-01 23:57:42,3,2026-08-04,Tuesday,Saturday,6:30 AM,2026-08-04T06:30:00,6,11:05 AM,2026-08-04T11:05:00,0,0,IXC,LKO,IndiGo,,Airbus A321neo,125,1,DEL,150,0,86,51,2,fast-flights,Median,7421,57000,INR,economy,20260801T181704Z
4,2026-08-01 23:58:18,7,2026-08-08,Saturday,Saturday,6:30 AM,2026-08-08T06:30:00,6,11:05 AM,2026-08-08T11:05:00,1,0,IXC,LKO,IndiGo,,Airbus A321neo,125,1,DEL,150,0,86,51,5,fast-flights,Best,5314,57000,INR,economy,20260801T181704Z
4,2026-08-01 23:58:18,7,2026-08-08,Saturday,Saturday,6:30 AM,2026-08-08T06:30:00,6,11:05 AM,2026-08-08T11:05:00,1,0,IXC,LKO,IndiGo,,Airbus A321neo,125,1,DEL,150,0,86,51,5,fast-flights,Cheapest,5314,57000,INR,economy,20260801T181704Z
4,2026-08-01 23:58:18,7,2026-08-08,Saturday,Saturday,3:30 PM,2026-08-08T15:30:00,15,8:50 PM,2026-08-08T20:50:00,1,0,IXC,LKO,IndiGo,,Airbus A321neo,125,1,DEL,195,0,86,51,5,fast-flights,Median,5670,57000,INR,economy,20260801T181704Z
4,2026-08-01 23:58:56,14,2026-08-15,Saturday,Saturday,6:30 AM,2026-08-15T06:30:00,6,11:05 AM,2026-08-15T11:05:00,1,0,IXC,LKO,IndiGo,,Airbus A321neo,125,1,DEL,150,0,86,51,3,fast-flights,Best,4660,57000,INR,economy,20260801T181704Z
4,2026-08-01 23:58:56,14,2026-08-15,Saturday,Saturday,6:30 AM,2026-08-15T06:30:00,6,11:05 AM,2026-08-15T11:05:00,1,0,IXC,LKO,IndiGo,,Airbus A321neo,125,1,DEL,150,0,86,51,3,fast-flights,Cheapest,4660,57000,INR,economy,20260801T181704Z
4,2026-08-01 23:59:21,30,2026-08-31,Monday,Saturday,3:30 PM,2026-08-31T15:30:00,15,8:50 PM,2026-08-31T20:50:00,0,0,IXC,LKO,IndiGo,,Airbus A321neo,125,1,DEL,195,0,86,51,2,fast-flights,Best,4695,57000,INR,economy,20260801T181704Z
4,2026-08-01 23:59:21,30,2026-08-31,Monday,Saturday,3:30 PM,2026-08-31T15:30:00,15,8:50 PM,2026-08-31T20:50:00,0,0,IXC,LKO,IndiGo,,Airbus A321neo,125,1,DEL,195,0,86,51,2,fast-flights,Cheapest,4695,57000,INR,economy,20260801T181704Z
4,2026-08-01 23:59:21,30,2026-08-31,Monday,Saturday,7:55 AM,2026-08-31T07:55:00,7,3:40 PM,2026-08-31T15:40:00,0,0,IXC,LKO,IndiGo,,ATR 72,180,1,JAI,285,0,105,84,2,fast-flights,Median,4826,57000,INR,economy,20260801T181704Z
4,2026-08-01 23:59:51,60,2026-09-30,Wednesday,Saturday,6:30 AM,2026-09-30T06:30:00,6,2:30 PM,2026-09-30T14:30:00,0,0,IXC,LKO,IndiGo,,Airbus A321neo,125,1,DEL,355,0,87,53,2,fast-flights,Best,4695,57000,INR,economy,20260801T181704Z
4,2026-08-01 23:59:51,60,2026-09-30,Wednesday,Saturday,6:30 AM,2026-09-30T06:30:00,6,2:30 PM,2026-09-30T14:30:00,0,0,IXC,LKO,IndiGo,,Airbus A321neo,125,1,DEL,355,0,87,53,2,fast-flights,Cheapest,4695,57000,INR,economy,20260801T181704Z
4,2026-08-01 23:59:51,60,2026-09-30,Wednesday,Saturday,7:55 AM,2026-09-30T07:55:00,7,3:40 PM,2026-09-30T15:40:00,0,0,IXC,LKO,IndiGo,,ATR 72,180,1,JAI,285,0,105,84,2,fast-flights,Median,5801,57000,INR,economy,20260801T181704Z
4,2026-08-02 00:00:27,1,2026-08-03,Monday,Sunday,7:25 PM,2026-08-03T19:25:00,19,10:25 PM,2026-08-03T22:25:00,0,0,IXC,MAA,IndiGo,,Airbus A321neo,180,0,,,0,139,-26,3,fast-flights,Best,9335,187000,INR,economy,20260801T181704Z
4,2026-08-02 00:00:27,1,2026-08-03,Monday,Sunday,7:25 PM,2026-08-03T19:25:00,19,10:25 PM,2026-08-03T22:25:00,0,0,IXC,MAA,IndiGo,,Airbus A321neo,180,0,,,0,139,-26,3,fast-flights,Cheapest,9335,187000,INR,economy,20260801T181704Z
4,2026-08-02 00:00:27,1,2026-08-03,Monday,Sunday,8:10 AM,2026-08-03T08:10:00,8,1:55 PM,2026-08-03T13:55:00,0,0,IXC,MAA,IndiGo,,Airbus A320,255,1,BLR,90,0,203,9,3,fast-flights,Median,16688,187000,INR,economy,20260801T181704Z
4,2026-08-02 00:00:55,3,2026-08-05,Wednesday,Sunday,9:45 PM,2026-08-05T21:45:00,21,6:00 AM,2026-08-06T06:00:00,0,1,IXC,MAA,Air India,,Airbus A320neo,245,1,DEL,250,0,188,1,7,fast-flights,Best,7790,187000,INR,economy,20260801T181704Z
4,2026-08-02 00:00:55,3,2026-08-05,Wednesday,Sunday,9:45 PM,2026-08-05T21:45:00,21,6:00 AM,2026-08-06T06:00:00,0,1,IXC,MAA,Air India,,Airbus A320neo,245,1,DEL,250,0,188,1,7,fast-flights,Cheapest,7790,187000,INR,economy,20260801T181704Z
4,2026-08-02 00:00:55,3,2026-08-05,Wednesday,Sunday,8:30 AM,2026-08-05T08:30:00,8,3:35 PM,2026-08-05T15:35:00,0,0,IXC,MAA,Air India,,Airbus A320neo,235,1,DEL,190,0,185,-1,7,fast-flights,Median,14369,187000,INR,economy,20260801T181704Z
4,2026-08-02 00:01:29,7,2026-08-09,Sunday,Sunday,10:50 PM,2026-08-09T22:50:00,22,7:20 AM,2026-08-10T07:20:00,1,1,IXC,MAA,IndiGo,,Airbus A321neo,250,1,PNQ,260,0,176,-6,3,fast-flights,Best,13607,187000,INR,economy,20260801T181704Z
4,2026-08-02 00:01:29,7,2026-08-09,Sunday,Sunday,10:50 PM,2026-08-09T22:50:00,22,7:20 AM,2026-08-10T07:20:00,1,1,IXC,MAA,IndiGo,,Airbus A321neo,250,1,PNQ,260,0,176,-6,3,fast-flights,Cheapest,13607,187000,INR,economy,20260801T181704Z
4,2026-08-02 00:01:29,7,2026-08-09,Sunday,Sunday,3:30 PM,2026-08-09T15:30:00,15,10:05 PM,2026-08-09T22:05:00,1,0,IXC,MAA,IndiGo,,Airbus A321neo,240,1,HYD,155,0,162,-13,3,fast-flights,Median,16527,187000,INR,economy,20260801T181704Z
4,2026-08-02 00:01:58,14,2026-08-16,Sunday,Sunday,7:20 AM,2026-08-16T07:20:00,7,3:30 PM,2026-08-16T15:30:00,1,0,IXC,MAA,IndiGo,,Airbus A321neo,225,1,HYD,265,0,166,-11,3,fast-flights,Best,10938,187000,INR,economy,20260801T181704Z
4,2026-08-02 00:01:58,14,2026-08-16,Sunday,Sunday,7:20 AM,2026-08-16T07:20:00,7,3:30 PM,2026-08-16T15:30:00,1,0,IXC,MAA,IndiGo,,Airbus A321neo,225,1,HYD,265,0,166,-11,3,fast-flights,Cheapest,10938,187000,INR,economy,20260801T181704Z
4,2026-08-02 00:02:36,30,2026-09-01,Tuesday,Sunday,7:20 AM,2026-09-01T07:20:00,7,3:30 PM,2026-09-01T15:30:00,0,0,IXC,MAA,IndiGo,,Airbus A321neo,225,1,HYD,265,0,166,-11,4,fast-flights,Best,8182,187000,INR,economy,20260801T181704Z
4,2026-08-02 00:02:36,30,2026-09-01,Tuesday,Sunday,7:20 AM,2026-09-01T07:20:00,7,3:30 PM,2026-09-01T15:30:00,0,0,IXC,MAA,IndiGo,,Airbus A321neo,225,1,HYD,265,0,166,-11,4,fast-flights,Cheapest,8182,187000,INR,economy,20260801T181704Z
4,2026-08-02 00:02:36,30,2026-09-01,Tuesday,Sunday,7:55 AM,2026-09-01T07:55:00,7,4:50 PM,2026-09-01T16:50:00,0,0,IXC,MAA,IndiGo,,ATR 72,235,1,JAI,300,0,159,-15,4,fast-flights,Median,8260,187000,INR,economy,20260801T181704Z
4,2026-08-02 00:03:05,60,2026-10-01,Thursday,Sunday,7:20 AM,2026-10-01T07:20:00,7,3:30 PM,2026-10-01T15:30:00,0,0,IXC,MAA,IndiGo,,Airbus A321neo,225,1,HYD,265,0,159,-15,5,fast-flights,Best,8777,187000,INR,economy,20260801T181704Z
4,2026-08-02 00:03:05,60,2026-10-01,Thursday,Sunday,7:20 AM,2026-10-01T07:20:00,7,3:30 PM,2026-10-01T15:30:00,0,0,IXC,MAA,IndiGo,,Airbus A321neo,225,1,HYD,265,0,159,-15,5,fast-flights,Cheapest,8777,187000,INR,economy,20260801T181704Z
4,2026-08-02 00:03:38,1,2026-08-03,Monday,Sunday,9:45 PM,2026-08-03T21:45:00,21,6:55 AM,2026-08-04T06:55:00,0,1,IXC,PNQ,Air India,,Airbus A320neo,195,1,DEL,355,0,176,73,3,fast-flights,Best,6777,102000,INR,economy,20260801T181704Z
4,2026-08-02 00:03:38,1,2026-08-03,Monday,Sunday,9:45 PM,2026-08-03T21:45:00,21,6:55 AM,2026-08-04T06:55:00,0,1,IXC,PNQ,Air India,,Airbus A320neo,195,1,DEL,355,0,176,73,3,fast-flights,Cheapest,6777,102000,INR,economy,20260801T181704Z
4,2026-08-02 00:03:38,1,2026-08-03,Monday,Sunday,9:45 PM,2026-08-03T21:45:00,21,4:25 AM,2026-08-04T04:25:00,0,1,IXC,PNQ,IndiGo,,Airbus A320neo,185,1,DEL,215,0,130,27,3,fast-flights,Median,8594,102000,INR,economy,20260801T181704Z
4,2026-08-02 00:04:02,3,2026-08-05,Wednesday,Sunday,6:45 PM,2026-08-05T18:45:00,18,2:05 AM,2026-08-06T02:05:00,0,1,IXC,PNQ,Air India,,Airbus A321,210,1,DEL,230,0,163,60,5,fast-flights,Best,6777,102000,INR,economy,20260801T181704Z
4,2026-08-02 00:04:02,3,2026-08-05,Wednesday,Sunday,6:45 PM,2026-08-05T18:45:00,18,2:05 AM,2026-08-06T02:05:00,0,1,IXC,PNQ,Air India,,Airbus A321,210,1,DEL,230,0,163,60,5,fast-flights,Cheapest,6777,102000,INR,economy,20260801T181704Z
4,2026-08-02 00:04:02,3,2026-08-05,Wednesday,Sunday,3:30 PM,2026-08-05T15:30:00,15,11:20 PM,2026-08-05T23:20:00,0,0,IXC,PNQ,IndiGo,,Airbus A321neo,185,1,DEL,285,0,124,22,5,fast-flights,Median,6979,102000,INR,economy,20260801T181704Z
4,2026-08-02 00:04:30,7,2026-08-09,Sunday,Sunday,10:50 PM,2026-08-09T22:50:00,22,1:10 AM,2026-08-10T01:10:00,1,1,IXC,PNQ,IndiGo,,Airbus A321neo,140,0,,,0,102,0,2,fast-flights,Best,7707,102000,INR,economy,20260801T181704Z
4,2026-08-02 00:04:30,7,2026-08-09,Sunday,Sunday,10:50 PM,2026-08-09T22:50:00,22,1:10 AM,2026-08-10T01:10:00,1,1,IXC,PNQ,IndiGo,,Airbus A321neo,140,0,,,0,102,0,2,fast-flights,Cheapest,7707,102000,INR,economy,20260801T181704Z
4,2026-08-02 00:04:30,7,2026-08-09,Sunday,Sunday,3:05 PM,2026-08-09T15:05:00,15,10:50 PM,2026-08-09T22:50:00,1,0,IXC,PNQ,IndiGo,,ATR 72,185,1,JAI,280,0,120,18,2,fast-flights,Median,23253,102000,INR,economy,20260801T181704Z
4,2026-08-02 00:04:54,14,2026-08-16,Sunday,Sunday,10:50 PM,2026-08-16T22:50:00,22,1:10 AM,2026-08-17T01:10:00,1,1,IXC,PNQ,IndiGo,,Airbus A321neo,140,0,,,0,102,0,2,fast-flights,Best,7497,102000,INR,economy,20260801T181704Z
4,2026-08-02 00:04:54,14,2026-08-16,Sunday,Sunday,10:50 PM,2026-08-16T22:50:00,22,1:10 AM,2026-08-17T01:10:00,1,1,IXC,PNQ,IndiGo,,Airbus A321neo,140,0,,,0,102,0,2,fast-flights,Cheapest,7497,102000,INR,economy,20260801T181704Z
4,2026-08-02 00:04:54,14,2026-08-16,Sunday,Sunday,3:05 PM,2026-08-16T15:05:00,15,10:50 PM,2026-08-16T22:50:00,1,0,IXC,PNQ,IndiGo,,ATR 72,185,1,JAI,280,0,120,18,2,fast-flights,Median,9576,102000,INR,economy,20260801T181704Z
4,2026-08-02 00:05:27,30,2026-09-01,Tuesday,Sunday,1:55 PM,2026-09-01T13:55:00,13,10:00 PM,2026-09-01T22:00:00,0,0,IXC,PNQ,IndiGo,,Airbus A320neo,175,1,AMD,310,0,138,35,4,fast-flights,Best,6901,102000,INR,economy,20260801T181704Z
4,2026-08-02 00:05:27,30,2026-09-01,Tuesday,Sunday,1:55 PM,2026-09-01T13:55:00,13,10:00 PM,2026-09-01T22:00:00,0,0,IXC,PNQ,IndiGo,,Airbus A320neo,175,1,AMD,310,0,138,35,4,fast-flights,Cheapest,6901,102000,INR,economy,20260801T181704Z
4,2026-08-02 00:05:27,30,2026-09-01,Tuesday,Sunday,3:30 PM,2026-09-01T15:30:00,15,11:20 PM,2026-09-01T23:20:00,0,0,IXC,PNQ,IndiGo,,Airbus A321neo,185,1,DEL,285,0,124,22,4,fast-flights,Median,6979,102000,INR,economy,20260801T181704Z
4,2026-08-02 00:05:51,60,2026-10-01,Thursday,Sunday,1:55 PM,2026-10-01T13:55:00,13,10:00 PM,2026-10-01T22:00:00,0,0,IXC,PNQ,IndiGo,,Airbus A320neo,175,1,AMD,310,0,135,32,1,fast-flights,Best,12153,102000,INR,economy,20260801T181704Z
